iter	Passed	Remaining
181	129	581
182	129	578
183	130	576
184	130	574
185	130	572
186	131	570
187	131	567
188	131	565
189	132	563
190	132	561
191	133	559
192	133	557
193	133	555
194	134	553
195	134	551
196	134	548
197	134	546
198	135	544
199	135	542
200	135	540
201	136	537
202	136	535
203	136	533
204	137	531
205	137	529
206	137	527
207	137	525
208	138	523
209	138	521
210	138	519
211	139	517
212	139	516
213	140	514
214	140	512
215	140	510
216	141	508
217	141	506
218	141	504
219	141	503
220	142	501
221	142	499
222	142	497
223	143	495
224	143	493
225	143	492
226	143	490
227	144	488
228	144	486
229	144	484
230	145	483
231	145	481
232	145	479
233	146	478
234	146	476
235	146	475
236	147	473
237	147	472
238	147	470
239	148	468
240	148	467
241	148	465
242	149	464
243	149	462
244	149	461
245	149	459
246	150	457
247	150	456
248	150	454
249	151	453
250	151	451
251	151	449
252	151	448
253	152	446
254	152	445
255	152	444
256	153	442
257	153	441
258	153	440
259	154	438
260	154	437
261	154	435
262	155	434
263	155	433
264	155	432
265	156	430
266	156	429
267	156	427
268	156	426
269	157	425
270	157	423
271	157	422
272	158	421
273	158	419
274	158	418
275	159	417
276	159	415
277	159	414
278	159	413
279	160	412
280	160	411
281	161	410
282	161	408
283	161	407
284	162	406
285	162	405
286	162	404
287	163	403
288	163	401
289	163	400
290	163	399
291	164	398
292	164	396
293	164	395
294	165	394
295	165	393
296	165	392
297	165	391
298	166	389
299	166	388
300	167	387
301	167	386
302	167	385
303	168	384
304	168	383
305	168	382
306	169	381
307	169	380
308	169	379
309	169	378
310	170	377
311	170	376
312	170	374
313	171	373
314	171	372
315	171	371
316	172	370
317	172	369
318	172	368
319	172	367
320	173	366
321	173	365
322	173	364
323	174	363
324	174	362
325	174	361
326	175	360
327	175	359
328	175	358
329	176	357
330	176	356
331	176	355
332	177	354
333	177	353
334	177	352
335	178	351
336	178	350
337	178	349
338	178	348
339	179	347
340	179	346
341	179	345
342	180	345
343	180	344
344	180	343
345	181	342
346	181	341
347	181	340
348	182	339
349	182	338
350	182	337
351	183	336
352	183	335
353	183	335
354	184	334
355	184	333
356	184	332
357	184	331
358	185	330
359	185	329
360	185	328
361	186	327
362	186	327
363	186	326
364	186	325
365	187	324
366	187	323
367	187	322
368	188	321
369	188	320
370	188	319
371	189	319
372	189	318
373	189	317
374	189	316
375	190	315
376	190	314
377	190	314
378	191	313
379	191	312
380	191	311
381	192	310
382	192	310
383	192	309
384	193	308
385	193	307
386	193	306
387	193	305
388	194	305
389	194	304
390	194	303
391	195	302
392	195	301
393	195	300
394	195	300
395	196	299
396	196	298
397	196	297
398	197	296
399	197	296
400	197	295
401	198	294
402	198	293
403	198	293
404	199	292
405	199	291
406	199	290
407	199	289
408	200	289
409	200	288
410	200	287
411	200	286
412	201	286
413	201	285
414	201	284
415	202	283
416	202	283
417	202	282
418	203	281
419	203	280
420	203	279
421	203	279
422	204	278
423	204	277
424	204	277
425	205	276
426	205	275
427	205	274
428	206	274
429	206	273
430	206	272
431	206	272
432	207	271
433	207	270
434	207	269
435	208	269
436	208	268
437	208	267
438	208	267
439	209	266
440	209	265
441	209	264
442	210	264
443	210	263
444	210	262
445	211	262
446	211	261
447	211	260
448	212	260
449	212	259
450	212	258
451	212	258
452	213	257
453	213	256
454	213	256
455	214	255
456	214	254
457	214	254
458	215	253
459	215	252
460	215	252
461	216	251
462	216	250
463	216	250
464	216	249
465	217	248
466	217	248
467	217	247
468	218	246
469	218	246
470	218	245
471	219	245
472	219	244
473	219	243
474	219	243
475	220	242
476	220	241
477	220	241
478	221	240
479	221	239
480	221	239
481	222	238
482	222	237
483	222	237
484	223	236
485	223	236
486	223	235
487	224	235
488	224	234
489	224	233
490	224	233
491	225	232
492	225	231
493	225	231
494	226	230
495	226	230
496	226	229
497	227	229
498	227	228
499	227	227
500	228	227
501	228	226
502	228	225
503	228	225
504	229	224
505	229	224
506	229	223
507	230	223
508	230	222
509	230	221
510	231	221
511	231	220
512	231	220
513	232	219
514	232	218
515	232	218
516	233	217
517	233	217
518	233	216
519	234	216
520	234	215
521	234	214
522	234	214
523	235	213
524	235	213
525	235	212
526	236	211
527	236	211
528	236	210
529	237	210
530	237	209
531	237	209
532	237	208
533	238	207
534	238	207
535	238	206
536	239	206
537	239	205
538	239	204
539	239	204
540	240	203
541	240	203
542	240	202
543	241	202
544	241	201
545	241	201
546	242	200
547	242	200
548	242	199
549	243	198
550	243	198
551	243	197
552	244	197
553	244	196
554	244	196
555	244	195
556	245	195
557	245	194
558	245	193
559	246	193
560	246	192
561	246	192
562	247	191
563	247	191
564	247	190
565	248	190
566	248	189
567	248	189
568	249	188
569	249	188
570	249	187
571	250	187
572	250	186
573	250	186
574	250	185
575	251	184
576	251	184
577	251	183
578	252	183
579	252	182
580	252	182
581	252	181
582	253	181
583	253	180
584	253	180
585	254	179
586	254	179
587	254	178
588	255	178
589	255	177
590	255	177
591	256	176
592	256	175
593	256	175
594	256	174
595	257	174
596	257	173
597	257	173
598	258	172
599	258	172
600	258	171
601	259	171
602	259	170
603	259	170
604	259	169
605	260	169
606	260	168
607	260	168
608	261	167
609	261	167
610	261	166
611	262	166
612	262	165
613	262	165
614	263	164
615	263	164
616	263	163
617	264	163
618	264	162
619	264	162
620	265	161
621	265	161
622	265	160
623	266	160
624	266	159
625	266	159
626	267	158
627	267	158
628	267	157
629	267	157
630	268	156
631	268	156
632	268	155
633	269	155
634	269	154
635	269	154
636	270	153
637	270	153
638	270	152
639	271	152
640	271	151
641	271	151
642	272	151
643	272	150
644	272	150
645	273	149
646	273	149
647	273	148
648	273	148
649	274	147
650	274	147
651	274	146
652	275	146
653	275	145
654	275	145
655	275	144
656	276	144
657	276	143
658	276	143
659	277	142
660	277	142
661	277	141
662	278	141
663	278	140
664	278	140
665	279	140
666	279	139
667	279	139
668	280	138
669	280	138
670	280	137
671	280	137
672	281	136
673	281	136
674	281	135
675	282	135
676	282	134
677	282	134
678	282	133
679	283	133
680	283	132
681	283	132
682	284	131
683	284	131
684	284	131
685	285	130
686	285	130
687	286	129
688	286	129
689	286	128
690	286	128
691	287	127
692	287	127
693	287	126
694	288	126
695	288	125
696	288	125
697	288	125
698	289	124
699	289	124
700	289	123
701	290	123
702	290	122
703	290	122
704	291	121
705	291	121
706	291	120
707	292	120
708	292	120
709	292	119
710	293	119
711	293	118
712	293	118
713	294	117
714	294	117
715	294	116
716	294	116
717	295	115
718	295	115
719	295	115
720	296	114
721	296	114
722	296	113
723	296	113
724	297	112
725	297	112
726	297	111
727	298	111
728	298	111
729	299	110
730	299	110
731	300	109
732	300	109
733	300	109
734	301	108
735	301	108
736	301	107
737	302	107
738	302	106
739	302	106
740	303	105
741	303	105
742	303	105
743	303	104
744	304	104
745	304	103
746	304	103
747	305	102
748	305	102
749	305	101
750	306	101
751	306	101
752	307	100
753	307	100
754	307	99
755	307	99
756	308	98
757	308	98
758	308	98
759	309	97
760	309	97
761	309	96
762	309	96
763	310	95
764	310	95
765	310	94
766	311	94
767	311	94
768	311	93
769	311	93
770	312	92
771	312	92
772	312	91
773	313	91
774	313	91
775	314	90
776	314	90
777	314	89
778	314	89
779	315	88
780	315	88
781	315	88
782	316	87
783	316	87
784	316	86
785	316	86
786	317	85
787	317	85
788	317	85
789	318	84
790	318	84
791	318	83
792	319	83
793	319	82
794	319	82
795	320	82
796	320	81
797	320	81
798	321	80
799	321	80
800	321	79
801	322	79
802	322	79
803	322	78
804	322	78
805	323	77
806	323	77
807	323	76
808	324	76
809	324	76
810	324	75
811	324	75
812	325	74
813	325	74
814	325	73
815	326	73
816	326	73
817	326	72
818	327	72
819	327	71
820	327	71
821	328	71
822	328	70
823	328	70
824	329	69
825	329	69
826	329	68
827	330	68
828	330	68
829	330	67
830	330	67
831	331	66
832	331	66
833	331	66
834	332	65
835	332	65
836	332	64
837	332	64
838	333	63
839	333	63
840	333	63
841	334	62
842	334	62
843	335	61
844	335	61
845	335	61
846	336	60
847	336	60
848	336	59
849	337	59
850	337	59
851	337	58
852	337	58
853	338	57
854	338	57
855	338	56
856	339	56
857	339	56
858	339	55
859	339	55
860	340	54
861	340	54
862	340	54
863	341	53
864	341	53
865	342	52
866	342	52
867	342	52
868	343	51
869	343	51
870	343	50
871	343	50
872	344	50
873	344	49
874	344	49
875	345	48
876	345	48
877	345	48
878	345	47
879	346	47
880	346	46
881	346	46
882	347	45
883	347	45
884	347	45
885	348	44
886	348	44
887	348	43
888	349	43
889	349	43
890	349	42
891	350	42
892	350	42
893	350	41
894	351	41
895	351	40
896	351	40
897	351	39
898	352	39
899	352	39
900	352	38
901	353	38
902	353	37
903	353	37
904	354	37
905	354	36
906	354	36
907	354	35
908	355	35
909	355	35
910	356	34
911	356	34
912	356	34
913	357	33
914	357	33
915	357	32
916	358	32
917	358	32
918	358	31
919	358	31
920	359	30
921	359	30
922	359	30
923	360	29
924	360	29
925	360	28
926	360	28
927	361	28
928	361	27
929	361	27
930	362	26
931	362	26
932	362	26
933	363	25
934	363	25
935	364	24
936	364	24
937	364	24
938	364	23
939	365	23
940	365	22
941	365	22
942	366	22
943	366	21
944	366	21
945	366	20
946	367	20
947	367	20
948	367	19
949	368	19
950	368	18
951	368	18
952	369	18
953	369	17
954	370	17
955	370	17
956	370	16
957	371	16
958	371	15
959	371	15
960	372	15
961	372	14
962	372	14
963	372	13
964	373	13
965	373	13
966	373	12
967	374	12
968	374	11
969	374	11
970	374	11
971	375	10
972	375	10
973	375	10
974	376	9
975	376	9
976	376	8
977	377	8
978	377	8
979	377	7
980	378	7
981	378	6
982	378	6
983	379	6
984	379	5
985	379	5
986	380	5
987	380	4
988	380	4
989	380	3
990	381	3
991	381	3
992	381	2
993	382	2
994	382	1
995	382	1
996	382	1
997	383	0
998	383	0
999	383	0
